          GJ880   2828928008202069376       344.145020        16.553432   0                   OK                          +NGSL  0
          GJ892   2009481748875806976       348.320728        57.168355   0           VAR/planet                          +NGSL  0
          GJ908   2739689239311660672       357.302188         2.401223   0                  VAR                          +NGSL  0
          GJ109    114207651462714880        41.064622        25.523366   0                  VAR                          +NGSL  0
          GJ15A    385334230892516480         4.595800        44.023100   0           VAR/planet                          +NGSL  0
       HD000245    574198614505312000         2.211711        86.787884   0                  BIN                          +NGSL  0
       HD000319   2340329539312677888         1.945418       -22.508557   0                   OK                          +NGSL  0
       HD000941   2337055983958595840         3.439575       -23.214782   0                   OK                          +NGSL  0
       HD001461   2430102808294101760         4.674447        -8.053002   0                   OK                          +NGSL  0
       HD002665    421805237748755968         7.689361        57.064896   0                   OK                          +NGSL  0
       HD002901    418062809410500224         8.198036        54.119946   0                   OK                          +NGSL  0
       HD003360    418001477279154304         9.242850        53.896908   0              SAT/VAR                          +NGSL  0
       HD003712    418551920284673408        10.126838        56.537331   0                  SAT                          +NGSL  0
       HD004727    375010813139050368        12.453530        41.078910   0              BIN/SAT                          +NGSL  0
       HD004813   2473608009504466688        12.531619       -10.644329   0                   OK                          +NGSL  0
       HD005256    575775829575361664        16.423090        87.318987   1                   OK                          +NGSL  0
       HD005395    425940947659705600        14.166267        59.181056   0                  ChP                          +NGSL  0
       HD005916    377025290240929792        15.329266        45.452053   0                   OK                          +NGSL  0
       HD006203   2525049829240950144        15.760573        -4.836600   0                   OK                          +NGSL  0
       HD006210    522711508641389184        16.081045        61.580183   0                   OK                          +NGSL  0
       HD006255   5034141166325468544        15.801051       -27.108194   0                   OK                          +NGSL  0
       HD006461   2468375227509401856        16.356022       -12.903359   0                   OK                          +NGSL  0
       HD006734   2538316124224549376        16.998599         1.993050   0                   OK                          +NGSL  0
       HD006755    522534933950730240        17.429415        61.547304   0                  BIN                          +NGSL  0
       HD007924    560130775546153344        20.496305        76.710288   0               planet                          +NGSL  0
       HD008491    531667443164972416        21.483426        68.130013   0                   OK                          +NGSL  0
       HD008705   2455241320597417856        21.405136       -14.598789   0                   OK                          +NGSL  0
       HD009826    348020482735930112        24.199342        41.405457   0           SAT/planet                          +NGSL  0
       HD010380   2562091860584132096        25.357891         5.487613   0                   OK                          +NGSL  0
       HD010780    512167948043650816        26.936807        63.852502   0                  VAR                          +NGSL  0
       HD011964   2462426800883134336        29.290030       -10.242425   0               planet                          +NGSL  0
       HD013174    106209872601324672        32.355520        25.939838   0                   OK                          +NGSL  0
       HD013520    351761949008224512        33.305509        44.231647   0                  BIN                          +NGSL  0
      HD015089A    517650349234855424        37.266449        67.402477   0              DMS/VAR                          +NGSL  0
       HD017361    128855517166594048        41.977256        29.247115   0                   OK                          +NGSL  0
       HD017491   5158832592439126272        41.983007       -12.460644   0                  VAR                          +NGSL  0
       HD017918     35003163124358784        43.298729        16.483463   0                   OK                          +NGSL  0
       HD017925   5160075762132996992        43.133867       -12.769714   0                  VAR                          +NGSL  0
       HD018078    459767388524499712        44.133375        56.178174   0                  VAR                          +NGSL  0
       HD018907   5071514326764428544        45.406793       -28.091494   0                   OK                          +NGSL  0
       HD019308    138972467251590656        46.914182        36.617621   0                   OK                          +NGSL  0
       HD019656    238798433608754816        47.822423        39.611584   0                   OK                          +NGSL  0
       HD019994   3265335443260522112        48.193487        -1.196097   0               planet                          +NGSL  0
       HD020039    544027809281308544        49.660401        72.275124   0                  BIN                          +NGSL  0
       HD020305     29918952638033536        49.106036        13.851490   0                   OK                          +NGSL  0
       HD020512     30321099016072320        49.613115        15.177305   0                  BIN                          +NGSL  0
       HD020630   3269362645115584640        49.840401         3.370199   0                  VAR                          +NGSL  0
       HD021019   5168359139139252352        50.823752        -7.794098   0                   OK                          +NGSL  0
       HD021581   3264098320880651008        52.227019        -0.417529   0                  ChP                   +NGSL+STELIB  0
       HD021742    450244995054087168        53.361756        59.416766   0                   OK                          +NGSL  0
       HD021770    241996500618616960        53.109412        46.056862   0                   OK                          +NGSL  0
       HD022484   3263836568394170880        54.217270         0.399594   0                  SAT                          +NGSL  0
       HD022694     56861694804053120        54.889990        18.384916   0                  VAR                          +NGSL  0
       HD022879   3250489115709122560        55.091939        -3.216979   0                  ChP                          +NGSL  0
      HD023439A    231113736385994624        56.758806        41.427251   0                   EB                          +NGSL  0
       HD025457   3256786534197166208        60.653105        -0.268922   0               YSO_TT                          +NGSL  0
      HD025893A    225709641034907264        61.893142        38.074543   0              VAR/DMS                          +NGSL  0
       HD025975    225643223661003392        62.064117        37.727497   0                   OK                          +NGSL  0
       HD026630    246265388874592768        63.724427        48.409331   0          SAT/BIN/ESG                   +NGSL+STELIB  0
       HD028343    145421309108301184        67.250515        21.922700   0                  VAR                          +NGSL  0
       HD028946   3282511876473223552        68.459995         5.385030   0                   OK                          +NGSL  0
       HD029391   3205095125321700480        69.400551        -2.473550   0               planet                          +NGSL  0
       HD029574   3174810211405980032        69.732221       -13.346704   0                  VAR                   +NGSL+STELIB  0
       HD030614    482818271843093376        73.512543        66.342677   0                  SAT                   +NGSL+STELIB  0
       HD030834    198271397081746560        73.158254        36.703189   0                   OK                          +NGSL  0
       HD031128   4881345510044485120        73.041290       -27.064150   0                   OK                  +NGSL+CALSPEC  0
       HD031219    477917989034088448        74.548221        63.030383   0                   OK                          +NGSL  0
       HD031421   3296329370379163520        74.092817        13.514470   0                  SAT                          +NGSL  0
       HD032147   3211461469444773376        75.204163        -5.753672   0                   OK                          +NGSL  0
       HD032301   3409207536188836352        75.773940        21.589963   0                  DMS                          +NGSL  0
       HD033564    553480551264062848        80.639704        79.231151   0               planet                          +NGSL  0
       HD033793   4810594479418041856        77.919122       -45.018432   0               planet                          +NGSL  0
       HD034078    182071570715713024        79.075620        34.312319   0                  VAR                          +NGSL  0
       HD034411    188771135583573504        79.785314        40.099053   0                   OK                          +NGSL  0
       HD034414   3446782143478798976        79.619473        30.377599   0                   OK                          +NGSL  0
       HD034797   2969549291923535488        79.826304       -18.509547   0                  VAR                          +NGSL  0
       HD034816   2988329637719192960        79.893850       -13.176789   0                  SAT           +NGSL+STELIB+CALSPEC  0
       HD035296   3400292798990117888        81.106095        17.383536   0                  VAR                          +NGSL  0
       HD035620    182640361821885440        81.912017        34.475879   0                   OK                          +NGSL  0
       HD036395   3209938366665770752        82.864149        -3.677228   0                   OK                          +NGSL  0
       HD036960   3017187866581304832        83.761170        -6.002029   0                   OK                          +NGSL  0
       HD037202   3402918982515591168        84.411189        21.142544   0               SAT/Be                          +NGSL  0
       HD037216    263696736979837312        84.968113        52.897487   0                   OK                          +NGSL  0
       HD037763   4648162939452971008        82.970133       -76.340914   0                   OK                          +NGSL  0
       HD037828   3010244175773318144        85.227687       -11.200053   0                  ChP                   +NGSL+STELIB  0
       HD038510   2907902320654958976        86.290270       -26.991789   0                   OK                          +NGSL  0
       HD039587   3399063235755057792        88.595762        20.276173   0                  VAR                   +NGSL+STELIB  0
       HD040573   3316788773511666944        89.973317         3.991002   1                   OK                          +NGSL  0
       HD041357   3457292409488611200        91.646240        38.482648   0                  BIN                          +NGSL  0
       HD041593   3345968334645285376        91.668658        15.542105   0                   OK                   +NGSL+STELIB  0
       HD041994   3430248306097176832        92.360645        27.193887   0                   OK                          +NGSL  0
       HD042807   3330062833797919744        93.302095        10.627143   0                  VAR                          +NGSL  0
       HD043042   3374052988354372992        93.711981        19.156447   0                   OK                          +NGSL  0
       HD044420   3118688251708604928        95.431401        -0.539126   0                   OK                          +NGSL  0
       HD045205   1005125636933905792        97.565299        60.784121   0                   OK                          +NGSL  0
      HD048279A   3126009723543317376       100.668946         1.716183   0                  DMS                          +NGSL  0
       HD048737   3352485999058854912       101.322351        12.895592   0                  SAT                          +NGSL  0
       HD052265   3101382419728401408       105.075149        -5.367161   0               planet                          +NGSL  0
       HD052973   3366754155291545344       106.027211        20.570298   0              SAT/VAR                   +NGSL+STELIB  0
       HD054361   3045373881522901632       107.014318       -11.923276   0                    C                          +NGSL  0
       HD055057   3111154810353133184       107.848399        -0.301929   0                  VAR                          +NGSL  0
       HD055280    990705816813310336       108.978767        59.637469   0                   OK                          +NGSL  0
       HD057118   2931284534938925696       109.758003       -19.280306   0                  ESG                          +NGSL  0
       HD057727    870205595882108800       110.868797        25.050531   0                   OK                          +NGSL  0
       HD058551    865962683591073408       111.709402        21.535652   0                   OK                          +NGSL  0
       HD059612   5618683092877834368       112.464217       -23.024288   0                  BIN                          +NGSL  0
       HD061603    867070063597368064       115.243826        23.018532   0                   OK                          +NGSL  0
       HD062412   5613806071620843392       115.700635       -26.351326   1                   OK                          +NGSL  0
       HD062613   1139252071109797760       119.071783        80.265543   0                   OK                          +NGSL  0
       HD063791   1085188633398350336       118.619686        62.136327   0                   OK                          +NGSL  0
       HD064412   1081294682905348608       119.184154        56.205639   0                   OK                          +NGSL  0
       HD065228   5711199471578643200       119.214745       -22.880121   0                 SAT?                          +NGSL  0
       HD065354   5593650614728594176       119.262602       -34.378432   0                   OK                          +NGSL  0
       HD065714    682015625213452160       120.232804        25.392838   0                   OK                          +NGSL  0
       HD067230   3097693248973438464       121.823909         7.283111   0                   OK                          +NGSL  0
       HD067390    929015208675675520       122.398942        44.471560   0                  VAR                          +NGSL  0
       HD068988   1090159839002347136       124.592386        61.460721   0               planet                          +NGSL  0
      HD069083A   5541217413464157696       123.482830       -37.678465   0                  DMS                          +NGSL  0
       HD069830   5726982995343100928       124.599779       -12.632169   0               planet                          +NGSL  0
       HD071369   1041808368494264576       127.566127        60.718170   0           SAT/planet                          +NGSL  0
       HD072184    910913124113802880       128.229076        38.016372   0                  BIN                   +NGSL+STELIB  0
       HD072324    678420806306593536       128.250433        24.084795   0                   OK                   +NGSL+STELIB  0
       HD072505    603285369983980288       128.437691        13.257312   0                   OK                          +NGSL  0
       HD072968   5753752736224380544       128.867495        -7.982292   0                  VAR                          +NGSL  0
       HD073710    661297080936069632       130.092027        19.669937   0                   OK                          +NGSL  0
       HD074088   5300811257630147200       129.616085       -62.843239   1                   OK                          +NGSL  0
       HD074462   1093220673214868224       132.086049        67.449969   0                   OK                          +NGSL  0
       HD075732    704967037090946688       133.149214        28.330821   0               planet                          +NGSL  0
       HD076291   1010211835989049344       134.208134        45.631647   0                   OK                          +NGSL  0
       HD077800   1068971975056597632       137.097920        66.873237   0                   OK                          +NGSL  0
       HD078209   1016370651589755904       137.217740        51.604648   0                 SAT?                          +NGSL  0
       HD078316    592021045155272832       136.936709        10.668202   0                  VAR                   +NGSL+STELIB  0
       HD078362   1043382731705599360       137.729335        63.513629   0                  BIN                          +NGSL  0
       HD079158    817013387993056640       138.450889        43.217828   0                  VAR                   +NGSL+STELIB  0
       HD079349   5326028110134118272       137.929322       -48.773183   1                   OK                          +NGSL  0
       HD079469   3845263368043470080       138.591110         2.314344   0              SAT/BIN                          +NGSL  0
       HD080607   1019003329101872896       140.665570        50.603876   0             BIN/VAR?                          +NGSL  0
       HD081937   1064092789129355136       142.882120        63.061861   0                  SAT                          +NGSL  0
       HD082328   1018776176872261248       143.214307        51.677300   0                  SAT                          +NGSL  0
       HD082395    589907543288859264       142.986417        11.299823   0                   OK                          +NGSL  0
       HD082734   5676911545051183872       143.301916       -21.115722   1                   OK                          +NGSL  0
       HD086322   1127168988075416192       150.497156        74.759091   1                   OK                          +NGSL  0
       HD086986    615540938902909440       150.623193        14.556997   1                   OK                   +NGSL+STELIB  0
       HD087140    852644127442948096       151.179920        54.345396   0                   OK                          +NGSL  0
       HD087646    623313901995781632       151.669918        17.895096   0           DMS/planet                          +NGSL  0
       HD087737    622052899598187392       151.833133        16.762661   0                  SAT                   +NGSL+STELIB  0
       HD088609    851658896305185024       153.620772        53.560929   0                  ChP                   +NGSL+STELIB  0
       HD089388   5253347574087339776       154.270730       -61.332302   0                  SAT                          +NGSL  0
       HD091316   3870025847369674624       158.202798         9.306586   0               SAT/BS                   +NGSL+STELIB  0
       HD093813   3557567320183657472       162.406203       -16.193649   0                   OK                          +NGSL  0
       HD094028   3988038079645800960       162.867189        20.277490   0                   OK                          +NGSL  0
       HD094765   3865002247461685248       164.128330         7.388475   0                  VAR                          +NGSL  0
       HD095241    778542919245424128       165.086184        42.911702   0                  BIN                          +NGSL  0
       HD095418    856096765753549056       165.460319        56.382426   0                  SAT                   +NGSL+STELIB  0
       HD095735    762815470562110464       165.834145        35.969882   0           VAR/planet                          +NGSL  0
       HD095849   3804603462407805824       165.902468        -0.000829   0                   OK                          +NGSL  0
       HD096446   5338490937045044096       166.524257       -59.949871   0                  VAR                          +NGSL  0
       HD097633   3970052886914547712       168.560018        15.429571   0                  SAT                   +NGSL+STELIB  0
       HD099492   3812355294262255104       171.692827         3.006321   0               planet                          +NGSL  0
       HD101013    791573953103454848       174.470836        50.618187   0                  BIN                          +NGSL  0
       HD101107    772751550983964928       174.585706        43.625433   0                   OK                          +NGSL  0
       HD102780   3976183763750977920       177.533492        20.287064   0                   OK                          +NGSL  0
       HD103036   3598629681434887040       177.958797        -5.762273   0                  VAR                   +NGSL+STELIB  0
       HD104340   3494296713837892352       180.238610       -21.250772   0                  VAR                          +NGSL  0
       HD105452   3489338019475637760       182.103402       -24.728875   0                  SAT                          +NGSL  0
       HD106516   3581001280225616128       183.793989       -10.312399   0                  BIN                          +NGSL  0
       HD107582   1583372923833491968       185.367259        61.747269   0                  BIN                          +NGSL  0
       HD108629   4011700153991782144       187.136235        29.589889   0                  VAR                          +NGSL  0
       HD108945   3959965486205062528       187.752335        24.567168   0                  VAR                          +NGSL  0
       HD108985   3900955349977078016       187.839230         7.604308   0                   OK                          +NGSL  0
       HD109387   1683102889080800640       188.370592        69.788231   0               SAT/Be                          +NGSL  0
       HD109510   3947647760517933824       188.776440        18.377092   0                  BIN                          +NGSL  0
       HD109871   3703185746813340032       189.554256         1.979887   0                   OK                          +NGSL  0
       HD109995   1521592327541035520       189.698328        39.308786   0                   OK                   +NGSL+STELIB  0
       HD110010   1717627794711189760       189.330561        79.215535   0                  BIN                          +NGSL  0
       HD110073   6153047015281588864       189.968868       -39.987303   0                  DMS                          +NGSL  0
       HD111464   5863077830235852672       192.558422       -62.641299   0                   OK                          +NGSL  0
       HD111631   3689602277083844480       192.681528        -0.768130   0                   OK                          +NGSL  0
       HD112413   1517698716348324992       194.006943        38.318376   0              SAT/VAR                          +NGSL  0
       HD112911   5863145518917593856       195.292222       -63.023160   0                   OK                          +NGSL  0
       HD113083   6187146135033549312       195.359460       -27.374531   0                  BIN                          +NGSL  0
       HD113092   1678945154579060608       194.979465        66.597270   0                   OK                          +NGSL  0
       HD114710   1460229442589223424       197.968307        27.878182   0                  SAT                          +NGSL  0
       HD119228   1561883759343666304       205.184472        54.681636   0              SAT/VAR                          +NGSL  0
       HD119971   6069649917314597504       206.910578       -50.320688   0                   OK                          +NGSL  0
       HD121146   1672793558820485376       207.746329        68.315299   0                   OK                          +NGSL  0
       HD121560   1230894097540611968       208.958306        14.056503   0                   OK                          +NGSL  0
       HD122064   1661568850770761600       209.383580        61.492861   0                   OK                          +NGSL  0
       HD123657   1505343882144388864       211.982317        43.854452   0              SAT/VAR                          +NGSL  0
       HD124186   1478371380150987520       212.813003        32.295892   0                   OK                          +NGSL  0
       HD124244   3674714580406064768       213.071301         8.406976   0                   OK                          +NGSL  0
       HD124425   3647845574239719936       213.419958        -0.845465   0                  BIN                   +NGSL+STELIB  0
       HD124547   1714135092946125184       212.212161        77.547494   0                  BIN                          +NGSL  0
       HD125072   5866992641380992256       214.770142       -59.379038   0                   OK                          +NGSL  0
       HD126327   1256239111870681600       216.048433        25.703717   0                  SAT                          +NGSL  0
       HD126511   1491217459831454848       216.203924        41.275109   1                   OK                          +NGSL  0
       HD126614   3641697998570813952       216.701165        -5.177781   0                   OK                          +NGSL  0
       HD128000   1610185648748288000       218.128875        55.397995   0                   OK                          +NGSL  0
       HD128165   1605198298364601088       218.370283        52.908791   0                   OK                          +NGSL  0
       HD128279   6221846137890957312       219.202127       -29.112947   0                  ChP                          +NGSL  0
       HD131918   6313390513946128256       224.192142       -11.409698   0                   OK                          +NGSL  0
       HD132254   1592338513445876608       224.096002        49.628449   0                   OK                          +NGSL  0
       HD132345   6313611584502853376       224.723255       -11.144016   0                   OK                          +NGSL  0
       HD132475   6232043867720079616       224.957354       -22.012726   0                   OK                          +NGSL  0
       HD133216   6227443304915069056       226.017567       -25.281961   0              SAT/VAR                          +NGSL  0
       HD134113   1167602394315412864       226.943750         8.879781   0                  BIN                          +NGSL  0
       HD134169   1155587858959873024       227.075234         3.930585   0                  BIN                   +NGSL+STELIB  0
       HD136442   4414849698772235136       230.195920        -2.413335   0                   OK                          +NGSL  0
       HD136726   1696798367260229376       229.274548        71.823899   0               planet                          +NGSL  0
       HD137759   1614731957531452544       231.232394        58.966065   0       SAT/VAR/planet                   +NGSL+STELIB  0
       HD137909   1273423791421021568       231.957215        29.105701   0              SAT/VAR                          +NGSL  0
       HD138749   1274286186493145728       233.232425        31.359132   0           SAT/Be/DMS                          +NGSL  0
       HD140538   4423865487962417024       236.007579         2.515167   0                   OK                          +NGSL  0
       HD141795   4426032591025363200       237.704026         4.477731   0                  SAT                          +NGSL  0
       HD141851   4402884744523453312       237.814975        -3.090498   0                  DMS                          +NGSL  0
       HD142091   1372702716380418688       237.808047        35.657379   0               planet                          +NGSL  0
       HD142926   1384384649468452224       238.877466        42.566191   0                   Be                          +NGSL  0
       HD143107   1220404653534258816       239.396881        26.877879   0           SAT/planet                          +NGSL  0
       HD144608   6243816751039523712       241.851367       -20.868764   0                   OK                          +NGSL  0
       HD145675   1385293808145621504       242.601313        43.817639   0               planet                          +NGSL  0
       HD146051   4357027756659697664       243.586410        -3.694323   0                  SAT                   +NGSL+STELIB  0
       HD146233   4345775217221821312       243.905293        -8.369439   0                   OK                  +NGSL+CALSPEC  0
       HD147394   1385978666451514112       244.935152        46.313365   0              SAT/VAR                   +NGSL+STELIB  0
       HD148293   1649746523792049408       245.452967        69.109391   0                   OK                          +NGSL  0
       HD148513   4431639310048958208       247.141585         0.665000   0                   OK                   +NGSL+STELIB  0
       HD149161   4459409469075689216       248.151216        11.488041   0                   OK                          +NGSL  0
       HD149162   4433380077474648192       248.215127         3.246011   0                  BIN                          +NGSL  0
       HD155763   1632499034644723968       257.196650        65.714684   0              SAT/DMS                          +NGSL  0
       HD156283   1339952869195300608       258.761810        36.809162   0              SAT/VAR                   +NGSL+STELIB  0
       HD156668   4575374857376398976       259.418707        29.227228   0               planet                          +NGSL  0
       HD157244   5922444483103229952       261.324951       -55.529885   0              SAT/RSG                          +NGSL  0
       HD157881   4375233191015944192       261.438468         2.111423   0                   OK                          +NGSL  0
       HD158377   4121695984487449600       262.431934       -19.473019   0                    C                          +NGSL  0
       HD159181   1415230383034813824       262.608173        52.301389   0                  SAT                   +NGSL+STELIB  0
       HD160762   1362451076122760320       264.866192        46.006333   0              SAT/VAR                          +NGSL  0
       HD160922   1637717179389828224       264.237892        68.757971   0                  BIN                          +NGSL  0
       HD161797   4594497769766809216       266.614694        27.720677   0              SAT/DMS                          +NGSL  0
       HD163770   4609802834185436928       269.063252        37.250537   0              SAT/VAR                          +NGSL  0
       HD163810   4150413750729448320       269.660224       -13.097126   0                  DMS                          +NGSL  0
       HD164353   4469314179061640320       270.161306         2.931554   0               SAT/BS                   +NGSL+STELIB  0
       HD164402   4069469560083491712       270.476587       -22.780294   0                  BIN                          +NGSL  0
       HD165195   4469466083462011008       271.166964         3.779088   0                   OK                   +NGSL+STELIB  0
       HD165222   4177731838628465408       271.281578        -3.031320   0                   OK                          +NGSL  0
       HD166208   2114103235192312576       271.869763        43.461875   0                  BIN                          +NGSL  0
       HD166229   4606525396178706176       272.009326        36.401264   0                   OK                          +NGSL  0
       HD167006   4591092238654107904       272.975652        31.405346   0              SAT/VAR                          +NGSL  0
       HD167105   2124735886293410688       272.776291        50.792337   0                   OK                          +NGSL  0
       HD168151   2161275788716592256       273.474303        64.397285   0                   OK                          +NGSL  0
       HD169191   4523421627299918464       275.704332        17.826615   0                   OK                          +NGSL  0
       HD170737   4585277815014537984       277.475430        26.657335   0                   OK                          +NGSL  0
       HD170756   4529105346500347264       277.567656        21.866838   0                  VAR                          +NGSL  0
       HD173701   2117279002732678656       281.146330        43.833275   0                   OK                          +NGSL  0
       HD173819   4253353396643672448       281.870629        -5.705149   0                  VAR                   +NGSL+STELIB  0
       HD174959   2093536183004234752       282.902160        36.539081   0                   OK                          +NGSL  0
       HD175156   4100872505552406784       283.679642       -15.603038   0                   BS                          +NGSL  0
       HD175305   2268048503896398720       281.776843        74.725402   0                   OK                          +NGSL  0
       HD175674   6662114164434611712       284.720792       -48.505909   0                   OK                          +NGSL  0
       HD175865   2106630885454013184       283.833759        43.946092   0              SAT/VAR                          +NGSL  0
       HD176232   4506321713245405184       284.695516        13.906651   0                  VAR                          +NGSL  0
       HD176411   4506929502678142336       284.905673        15.068300   0              SAT/BIN                          +NGSL  0
       HD176437   2043823929421342848       284.735927        32.689556   0                  SAT                   +NGSL+STELIB  0
       HD177153   2103877089862772352       285.415325        41.490090   0                   OK                          +NGSL  0
       HD177552   4262386503072909312       286.327362        -1.512204   0                   OK                          +NGSL  0
       HD181096   2127789646700855040       289.214110        46.999103   0                   OK                          +NGSL  0
       HD181720   6745589980571162752       290.720770       -32.919053   0               planet                          +NGSL  0
       HD182293   4515944295425699200       290.800901        20.277945   0                   OK                          +NGSL  0
       HD183324   4287948945800741120       292.254113         1.950450   0                  VAR                          +NGSL  0
       HD183915   4314939276242251776       292.856266        11.627949   0                  BIN                          +NGSL  0
       HD184406   4295095221652796160       293.522306         7.378939   0                   OK                          +NGSL  0
       HD185144   2261614264931057664       293.089959        69.661176   0                   OK                          +NGSL  0
       HD185351   2078403295235690112       294.158235        44.694933   0                   OK                          +NGSL  0
       HD185955   2080047236917822976       294.893903        45.957438   0                  VAR                          +NGSL  0
       HD186408   2135550755683405952       295.453975        50.525061   0                  DMS                          +NGSL  0
       HD187637   2076894387328378240       297.325578        41.582460   0                   OK                          +NGSL  0
       HD187879   2073743839843579776       297.655528        40.599758   0                   EB                          +NGSL  0
       HD187921   2027951173435143680       297.878775        27.460232   0                  VAR                          +NGSL  0
       HD189349   2075067858006232320       299.509926        40.926842   0                   OK                          +NGSL  0
       HD190067   1807953155988203264       300.642314        15.592075   0                   OK                          +NGSL  0
       HD190073   4248713560548849792       300.760457         5.737961   0                 HeAB                          +NGSL  0
       HD190360   2029433521248546304       300.905854        29.896804   0               planet                          +NGSL  0
       HD190390   4190636669164572928       301.272556       -11.599416   0                 PAGB                          +NGSL  0
       HD191026   2059103120983068160       301.590697        35.972469   0                  VAR                          +NGSL  0
       HD191277   2237963804179250176       301.386997        61.995418   0                   OK                          +NGSL  0
       HD192263   4224259562941398400       303.499356        -0.866881   0           VAR/planet                          +NGSL  0
       HD192718   4216237663544948352       304.158691        -7.443860   0                   OK                          +NGSL  0
       HD193495   6875990375999580544       305.252701       -14.781494   0              SAT/BIN                          +NGSL  0
       HD193664   2246581329639103872       304.380534        66.853689   0                   OK                          +NGSL  0
       HD194093   2067518817314952576       305.557091        40.256679   0              SAT/VAR                   +NGSL+STELIB  0
      HD195434A   4245659976227848704       307.806100         5.219032   0                   EB                          +NGSL  0
       HD196662   6863409385992156800       309.817990       -14.954760   0                  DMS                          +NGSL  0
       HD196725   1756079606122005248       309.683277        13.315126   0                  RSG                          +NGSL  0
       HD197177   1863091877405053184       310.260592        32.307288   0              DMS/ESG                          +NGSL  0
       HD197964   1763000413344449792       311.664580        16.124288   0              SAT/BIN                          +NGSL  0
       HD198809   1845660598015820800       313.032015        27.096943   0                  BIN                          +NGSL  0
       HD200905   2162316545207257600       316.232759        43.927851   0              SAT/BIN                          +NGSL  0
       HD201091   1872046609345556480       316.724748        38.749416   0                  VAR                          +NGSL  0
       HD201601   1744662586614707072       317.585417        10.131578   0                  VAR                          +NGSL  0
       HD203638   6829361221730142848       321.039972       -20.851871   1                   OK                          +NGSL  0
       HD204724   1797346167298274304       322.487064        23.638838   0                  SAT                          +NGSL  0
       HD204867   2671038928727970944       322.889715        -5.571176   0              SAT/ESG                          +NGSL  0
       HD205811   2701125861831057792       324.431857         6.618390   0                   OK                          +NGSL  0
       HD206860   1772187382746856320       326.130541        14.771940   0                  VAR                          +NGSL  0
       HD207991   1979339496603106432       327.980762        48.437108   0                   OK                          +NGSL  0
       HD209290   2683023811628007296       330.542813         1.400231   0                   OK                          +NGSL  0
       HD209458   1779546757669063552       330.794887        18.884319   0           VAR/planet                  +NGSL+CALSPEC  0
       HD210595   1879461475230522752       332.739632        24.488613   0                  DMS                          +NGSL  0
       HD210745   2199493438511811712       332.713654        58.201263   0              SAT/RSG                          +NGSL  0
       HD210807   2230744513908056192       332.451792        72.341206   0                   OK                          +NGSL  0
       HD210889   1906169987060497536       333.199267        34.604590   0                   OK                          +NGSL  0
       HD212516   2737092364644010112       336.143482        16.150132   0                   OK                          +NGSL  0
       HD212593   1999776222304976384       336.129128        49.476389   0              SAT/ESG                          +NGSL  0
       HD214539   6385794694664872320       340.199966       -67.688565   0                  ESG                          +NGSL  0
       HD215665   1876331990259358976       341.632824        23.565654   0                  SAT                          +NGSL  0
       HD216640   2404410451368518144       343.689458       -16.271958   0                   OK                          +NGSL  0
       HD217014   2835207319109249920       344.366585        20.768828   0               planet                          +NGSL  0
       HD217107   2648914040357320576       344.564755        -2.395385   0                  DMS                          +NGSL  0
       HD217357   2396530698208685312       345.067177       -22.524348   0                   OK                          +NGSL  0
       HD218029   2212347171817904640       345.887011        67.209209   0                   OK                          +NGSL  0
       HD218101   2816930274759413760       346.276213        16.562839   0                   OK                          +NGSL  0
       HD219623   1995681125599758592       349.176262        53.213476   0                   OK                          +NGSL  0
       HD219877   2633584305645296768       349.849907        -5.124348   0                  BIN                          +NGSL  0
       HD220575   1923557384765462528       351.145455        41.112902   0                   OK                          +NGSL  0
       HD220657   2839853133694170880       351.344931        23.404100   0                  SAT                          +NGSL  0
       HD221148   2633314341181013376       352.383671        -4.532745   0                   OK                          +NGSL  0
       HD221377   1991693437445859840       352.832194        52.410695   0                   OK                          +NGSL  0
       HD222093   2432369829471667200       354.414834       -13.060243   0                   OK                          +NGSL  0
       HD222404   2281778105594488192       354.837090        77.632363   0       SAT/BIN/planet                          +NGSL  0
       HD224801    386569051169184384         0.181810        45.253334   0              VAR/ESG                          +NGSL  0
       HD232078   4321939179572488960       294.550290        16.807120   0              VAR/AGB                          +NGSL  0
       HD232979    272855565763652480        69.420545        52.893614   0                  VAR                          +NGSL  0
         HR0753     19316224572460416        39.020426         6.886787   0                   OK                          +NGSL  0
         HR8086   1872046574983497216       316.730267        38.742045   0                  VAR                          +NGSL  0
          LHS10   5140693571158946048        24.756806       -17.950312   0                  VAR                          +NGSL  0
         LHS482   2185710338703934976       301.259145        54.434230   0                  VAR                          +NGSL  0
        MMJ6476    604911135364519808       132.764646        11.750784   0                  BSS                          +NGSL  0
        MMJ6490    604921202767814528       132.862547        11.864608   0                  BSS                          +NGSL  0
         VBNVUL   2022835523801236864       291.983588        24.347353   0                  VAR                          +NGSL  0
         VGKCOM   3927138467046454272       180.019573        19.419374   0                  VAR                          +NGSL  0
         VIWCOM   4009780024436992000       184.235906        27.739734   0                  VAR                          +NGSL  0
             15   1686708050268594944       204.710325        70.285456   0                   WD                  +SPSS+CALSPEC  1
             21   2398029465700538880       343.171355       -20.593895   0                   OK                          +SPSS  1
             22   2405805697263561600       349.897451       -17.091240   0                   WD                          +SPSS  1
             24   3126052883671520896       101.305714         2.137411   0                   OK                          +SPSS  1
            102    572487740053132288        25.370004        83.583008   0                   WD                          +SPSS  1
